ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.16245,4.14254,4.12698,-1.9909999999999428,-3.5470000000000113,2.0403200000000012,Citi OIS (1Y1M-1M)
EUR,3.0108,3.036,3.0336,2.519999999999989,2.279999999999971,2.163080000000001,Citi OIS (1Y1M-1M)
GBP,4.2241,4.2627,4.2732,3.8599999999999746,4.910000000000014,2.083599999999999,Citi OIS (1Y1M-1M)
NZD,3.66621,3.84216,3.95375,17.594999999999985,28.75399999999999,4.19004,Citi OIS (1Y1M-1M)
AUD,4.841,4.7812,4.7596,-5.9800000000000075,-8.140000000000036,0.4764799999999987,Citi OIS (1Y1M-1M)
JPY,1.5045,1.7456,1.915,24.11000000000001,41.05000000000001,2.76512,Citi OIS (1Y1M-1M)
SGD,1.54892,1.76981,1.91945,22.089000000000002,37.053000000000004,1.7077200000000001,Citi OIS (1Y1M-1M)
THB,1.23328,1.40338,1.54598,17.010000000000012,31.269999999999996,1.2976799999999997,Citi OIS (1Y1M-1M)
INR,6.0019,6.1984,6.2956,19.650000000000034,29.37000000000003,3.0599999999999987,Citi OIS (1Y1M-1M)
KRW,3.6468,3.8167,3.9043,16.990000000000016,25.75000000000003,4.0367999999999995,BBG (1Y1M-1M1M)
