ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.15023,4.13635,4.12284,-1.3879999999999448,-2.738999999999958,1.9803599999999992,Citi OIS (1Y1M-1M)
EUR,2.9964,3.0368,3.0345,4.039999999999999,3.8100000000000023,1.9994800000000001,Citi OIS (1Y1M-1M)
GBP,4.223,4.259,4.2735,3.6000000000000476,5.050000000000043,1.8721999999999994,Citi OIS (1Y1M-1M)
NZD,3.6027,3.80601,3.9192,20.33100000000001,31.65,3.6974400000000003,Citi OIS (1Y1M-1M)
AUD,4.8612,4.8067,4.7899,-5.449999999999999,-7.129999999999992,0.5233600000000003,Citi OIS (1Y1M-1M)
JPY,1.5356,1.757,1.9101,22.139999999999983,37.44999999999998,2.78296,Citi OIS (1Y1M-1M)
SGD,1.51906,1.71264,1.84903,19.357999999999986,32.996999999999986,1.5987600000000004,Citi OIS (1Y1M-1M)
THB,1.20706,1.37011,1.5137,16.304999999999993,30.664,1.0157600000000002,Citi OIS (1Y1M-1M)
INR,5.887,6.0713,6.1709,18.430000000000035,28.390000000000004,2.7652800000000006,Citi OIS (1Y1M-1M)
KRW,3.6584,3.7979,3.8612,13.949999999999996,20.28000000000003,3.9703999999999997,BBG (1Y1M-1M1M)
