ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.051548952772074,4.056034373716632,4.03333135523614,0.44854209445581716,-1.8217597535934438,1.8865999999999996,Citi OIS (1Y1M-1M)
EUR,2.951007392197125,2.9527714579055444,2.940398767967146,0.1764065708419249,-1.0608624229979213,2.3067600000000006,Citi OIS (1Y1M-1M)
GBP,4.336197330595483,4.331890143737167,4.311170225872689,-0.43071868583162143,-2.502710472279368,2.3713999999999977,Citi OIS (1Y1M-1M)
NZD,3.445523429158111,3.6870661806981517,3.8020919096509243,24.15427515400408,35.65684804928133,4.499080000000001,Citi OIS (1Y1M-1M)
AUD,4.932728336755647,4.86034250513347,4.823567556468173,-7.238583162217704,-10.916078028747478,1.0062800000000003,Citi OIS (1Y1M-1M)
JPY,1.2878568788501028,1.5580320328542097,1.7464745379876798,27.017515400410687,45.8617659137577,2.0619999999999994,Citi OIS (1Y1M-1M)
SGD,1.496866406570842,1.7398692197125256,1.889234004106776,24.30028131416837,39.23675975359342,1.6622000000000003,Citi OIS (1Y1M-1M)
THB,1.3736686242299796,1.5643398973305955,1.712685934291581,19.067127310061593,33.90173100616014,2.00964,Citi OIS (1Y1M-1M)
INR,6.228177002053388,6.417306160164271,6.500997125256673,18.912915811088293,27.28201232032852,3.8913200000000003,Citi OIS (1Y1M-1M)
KRW,3.9619316221765914,4.130930184804929,4.169883572895277,16.899856262833744,20.795195071868513,5.587999999999999,BBG (1Y1M-1M1M)
