ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.20786,4.16022,4.11917,-4.764000000000035,-8.868999999999971,1.8635600000000014,Citi OIS (1Y1M-1M)
EUR,2.9648,2.9956,2.9921,3.080000000000016,2.7300000000000324,1.8569199999999988,Citi OIS (1Y1M-1M)
GBP,4.3049,4.3158,4.3145,1.0900000000000354,0.9599999999999831,2.0702000000000016,Citi OIS (1Y1M-1M)
NZD,3.59229,3.85618,3.94688,26.388999999999996,35.458999999999996,3.5564,Citi OIS (1Y1M-1M)
AUD,4.7972,4.7502,4.7292,-4.699999999999971,-6.8000000000000504,0.31372,Citi OIS (1Y1M-1M)
JPY,1.3603,1.5955,1.7786,23.519999999999985,41.82999999999999,2.0892,Citi OIS (1Y1M-1M)
SGD,1.49145,1.70877,1.84424,21.731999999999996,35.27900000000002,1.63232,Citi OIS (1Y1M-1M)
THB,1.23376,1.38433,1.51156,15.05700000000001,27.780000000000005,1.3453999999999997,Citi OIS (1Y1M-1M)
INR,5.9217,6.0797,6.1619,15.799999999999947,24.019999999999975,3.1059599999999996,Citi OIS (1Y1M-1M)
KRW,3.7931,3.999,4.0621,20.590000000000018,26.900000000000013,5.230800000000002,BBG (1Y1M-1M1M)
