ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.13492,4.10035,4.06999,-3.4570000000000434,-6.493000000000038,1.5940799999999982,Citi OIS (1Y1M-1M)
EUR,3.0223,3.0477,3.0428,2.5399999999999867,2.0500000000000185,2.2450799999999997,Citi OIS (1Y1M-1M)
GBP,4.3281,4.3547,4.3612,2.660000000000018,3.310000000000013,2.233719999999998,Citi OIS (1Y1M-1M)
NZD,3.65385,3.85324,3.95332,19.939000000000018,29.947000000000035,3.764479999999999,Citi OIS (1Y1M-1M)
AUD,4.8746,4.8442,4.8297,-3.0400000000000205,-4.490000000000016,0.4152400000000007,Citi OIS (1Y1M-1M)
JPY,1.3481,1.558,1.7273,20.99,37.92,2.02996,Citi OIS (1Y1M-1M)
SGD,1.51243,1.73399,1.87347,22.156,36.104,1.6346399999999992,Citi OIS (1Y1M-1M)
THB,1.24179,1.39742,1.53332,15.563000000000017,29.153000000000006,1.3103400000000005,Citi OIS (1Y1M-1M)
INR,6.0771,6.2503,6.3389,17.320000000000046,26.180000000000003,3.1584400000000024,Citi OIS (1Y1M-1M)
KRW,3.7666,3.9897,4.0692,22.31000000000001,30.26000000000004,5.190399999999999,BBG (1Y1M-1M1M)
