ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.12741,4.06999,4.01349,-5.742000000000047,-11.392000000000024,2.071360000000002,Citi OIS (1Y1M-1M)
EUR,2.7928,2.7794,2.766,-1.34000000000003,-2.6800000000000157,1.4344799999999989,Citi OIS (1Y1M-1M)
GBP,4.0983,4.0929,4.0882,-0.5399999999999849,-1.0100000000000442,1.6101599999999987,Citi OIS (1Y1M-1M)
NZD,3.29996,3.48548,3.59241,18.551999999999992,29.24500000000001,3.2832799999999995,Citi OIS (1Y1M-1M)
AUD,4.8009,4.6921,4.6435,-10.880000000000045,-15.739999999999998,0.1712399999999974,Citi OIS (1Y1M-1M)
JPY,1.3274,1.5692,1.7396,24.18,41.22000000000001,1.9951999999999996,Citi OIS (1Y1M-1M)
SGD,1.42896,1.61498,1.74717,18.602000000000007,31.820999999999987,1.5107600000000003,Citi OIS (1Y1M-1M)
THB,1.21681,1.35807,1.48388,14.126000000000015,26.707000000000015,1.4689999999999994,Citi OIS (1Y1M-1M)
INR,5.9365,6.1001,6.1862,16.360000000000063,24.97000000000007,2.8586799999999997,Citi OIS (1Y1M-1M)
KRW,3.8549,3.978,4.0124,12.309999999999999,15.75000000000002,4.740000000000002,BBG (1Y1M-1M1M)
