ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.14723,4.09405,4.03921,-5.318000000000023,-10.802000000000067,2.071360000000002,Citi OIS (1Y1M-1M)
EUR,2.8283,2.8243,2.8138,-0.40000000000000036,-1.4499999999999957,1.4344799999999989,Citi OIS (1Y1M-1M)
GBP,4.1329,4.135,4.1295,0.20999999999995467,-0.34000000000000696,1.6101599999999987,Citi OIS (1Y1M-1M)
NZD,3.29821,3.49377,3.60021,19.555999999999997,30.200000000000003,3.2832799999999995,Citi OIS (1Y1M-1M)
AUD,4.8015,4.6969,4.6472,-10.459999999999958,-15.43000000000001,0.1712399999999974,Citi OIS (1Y1M-1M)
JPY,1.329,1.5736,1.7479,24.460000000000015,41.89000000000001,1.9951999999999996,Citi OIS (1Y1M-1M)
SGD,1.47514,1.67498,1.80646,19.984,33.132000000000005,1.6279600000000007,Citi OIS (1Y1M-1M)
THB,1.24621,1.39214,1.51928,14.59299999999999,27.30699999999999,1.5328,Citi OIS (1Y1M-1M)
INR,5.9895,6.1617,6.2496,17.220000000000013,26.010000000000044,3.0732800000000005,Citi OIS (1Y1M-1M)
KRW,3.8722,4.0058,4.0406,13.359999999999994,16.840000000000053,4.902800000000001,BBG (1Y1M-1M1M)
