ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09689,4.04846,4.01796,-4.842999999999975,-7.892999999999972,1.5940799999999982,Citi OIS (1Y1M-1M)
EUR,3.0347,3.0531,3.041,1.8400000000000194,0.6299999999999972,2.2450799999999997,Citi OIS (1Y1M-1M)
GBP,4.3203,4.3411,4.3332,2.0800000000000374,1.2900000000000134,2.233719999999998,Citi OIS (1Y1M-1M)
NZD,3.65457,3.84317,3.94237,18.86000000000001,28.779999999999983,3.764479999999999,Citi OIS (1Y1M-1M)
AUD,4.845,4.8135,4.7996,-3.1499999999999417,-4.5399999999999885,0.4152400000000007,Citi OIS (1Y1M-1M)
JPY,1.3465,1.5617,1.7375,21.520000000000007,39.1,2.02996,Citi OIS (1Y1M-1M)
SGD,1.52414,1.74264,1.88176,21.84999999999999,35.76200000000001,1.5172400000000001,Citi OIS (1Y1M-1M)
THB,1.25918,1.41703,1.55368,15.785000000000004,29.45,1.257168,Citi OIS (1Y1M-1M)
INR,6.1042,6.2758,6.3627,17.160000000000064,25.850000000000062,2.9454400000000014,Citi OIS (1Y1M-1M)
KRW,3.7765,3.9938,4.0698,21.729999999999983,29.32999999999999,5.186000000000002,BBG (1Y1M-1M1M)
