ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.13354,4.05902,4.00025,-7.45199999999997,-13.328999999999969,2.0147199999999987,Citi OIS (1Y1M-1M)
EUR,2.8721,2.8744,2.8588,0.22999999999999687,-1.330000000000009,1.6914800000000003,Citi OIS (1Y1M-1M)
GBP,4.1845,4.1872,4.1775,0.26999999999999247,-0.6999999999999673,1.8573999999999984,Citi OIS (1Y1M-1M)
NZD,3.30589,3.51069,3.60815,20.479999999999965,30.226,3.2809600000000003,Citi OIS (1Y1M-1M)
AUD,4.8515,4.755,4.7094,-9.64999999999998,-14.210000000000012,0.32491999999999877,Citi OIS (1Y1M-1M)
JPY,1.3196,1.5655,1.7376,24.58999999999998,41.79999999999999,1.9433600000000002,Citi OIS (1Y1M-1M)
SGD,1.46296,1.6528,1.7804,18.984,31.743999999999993,1.5983200000000002,Citi OIS (1Y1M-1M)
THB,1.25539,1.40575,1.53408,15.036000000000005,27.86900000000001,1.5584800000000003,Citi OIS (1Y1M-1M)
INR,6.0305,6.2008,6.2885,17.030000000000012,25.8,3.000519999999998,Citi OIS (1Y1M-1M)
KRW,3.8348,3.9714,4.0102,13.660000000000005,17.54000000000002,4.77,BBG (1Y1M-1M1M)
