ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.0551,4.03029,4.00717,-2.4810000000000443,-4.793000000000003,1.4771599999999996,Citi OIS (1Y1M-1M)
EUR,2.9837,2.9897,2.9841,0.6000000000000227,0.040000000000040004,1.9855199999999993,Citi OIS (1Y1M-1M)
GBP,4.2363,4.2525,4.2653,1.6200000000000436,2.8999999999999915,2.018679999999998,Citi OIS (1Y1M-1M)
NZD,3.56702,3.76295,3.87576,19.593000000000018,30.874000000000024,3.6669199999999993,Citi OIS (1Y1M-1M)
AUD,4.7778,4.7246,4.7017,-5.320000000000036,-7.610000000000028,0.2641600000000004,Citi OIS (1Y1M-1M)
JPY,1.357,1.5757,1.7466,21.87000000000001,38.959999999999994,2.1144,Citi OIS (1Y1M-1M)
SGD,1.46465,1.66606,1.80495,20.14100000000001,34.03,1.59204,Citi OIS (1Y1M-1M)
THB,1.20788,1.36045,1.48919,15.256999999999987,28.130999999999993,1.2763200000000001,Citi OIS (1Y1M-1M)
INR,6.0567,6.2239,6.3094,16.720000000000024,25.269999999999992,3.037839999999999,Citi OIS (1Y1M-1M)
KRW,3.7796,3.9837,4.0601,20.409999999999997,28.05000000000004,5.118000000000002,BBG (1Y1M-1M1M)
