ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.16755,4.13265,4.10473,-3.4900000000000375,-6.282000000000032,1.8411600000000004,Citi OIS (1Y1M-1M)
EUR,3.0197,3.0635,3.0595,4.380000000000006,3.9800000000000058,2.35492,Citi OIS (1Y1M-1M)
GBP,4.331,4.3612,4.365,3.0199999999999783,3.399999999999981,2.475480000000001,Citi OIS (1Y1M-1M)
NZD,3.65589,3.8125,3.92098,15.661000000000014,26.50900000000003,4.190159999999999,Citi OIS (1Y1M-1M)
AUD,4.8639,4.8238,4.8054,-4.00999999999998,-5.850000000000044,0.5818000000000012,Citi OIS (1Y1M-1M)
JPY,1.3703,1.599,1.777,22.86999999999999,40.66999999999999,2.11988,Citi OIS (1Y1M-1M)
SGD,1.5432,1.7491,1.89072,20.590000000000018,34.752,1.5189599999999999,Citi OIS (1Y1M-1M)
THB,1.24884,1.41199,1.54873,16.315000000000012,29.988999999999997,1.220104,Citi OIS (1Y1M-1M)
INR,6.0961,6.2669,6.355,17.079999999999984,25.890000000000057,3.063200000000002,Citi OIS (1Y1M-1M)
KRW,3.7785,3.9805,4.0665,20.199999999999996,28.799999999999937,5.008000000000001,BBG (1Y1M-1M1M)
