ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.12646,4.07125,4.01869,-5.520999999999976,-10.776999999999948,1.8766799999999986,Citi OIS (1Y1M-1M)
EUR,2.8124,2.7989,2.7829,-1.3499999999999623,-2.9499999999999638,1.3500800000000002,Citi OIS (1Y1M-1M)
GBP,4.0936,4.0874,4.0808,-0.6200000000000649,-1.2800000000000367,1.4043600000000005,Citi OIS (1Y1M-1M)
NZD,3.27982,3.46289,3.57186,18.306999999999984,29.204000000000008,3.1645200000000013,Citi OIS (1Y1M-1M)
AUD,4.8028,4.696,4.6389,-10.680000000000067,-16.390000000000082,0.09567999999999799,Citi OIS (1Y1M-1M)
JPY,1.3317,1.578,1.7514,24.629999999999995,41.97,1.96584,Citi OIS (1Y1M-1M)
SGD,1.42622,1.62149,1.75265,19.527000000000005,32.643,1.4815199999999997,Citi OIS (1Y1M-1M)
THB,1.21681,1.35807,1.48388,14.126000000000015,26.707000000000015,1.270416,Citi OIS (1Y1M-1M)
INR,5.9379,6.1031,6.1896,16.520000000000046,25.170000000000048,2.4020399999999995,Citi OIS (1Y1M-1M)
KRW,3.8803,4.0091,4.0434,12.880000000000003,16.310000000000002,4.896799999999999,BBG (1Y1M-1M1M)
