ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.20836,4.16291,4.12662,-4.544999999999977,-8.173999999999992,1.94332,Citi OIS (1Y1M-1M)
EUR,3.0594,3.0928,3.0861,3.3399999999999874,2.6699999999999946,2.590119999999999,Citi OIS (1Y1M-1M)
GBP,4.3673,4.4018,4.3966,3.449999999999953,2.9300000000000104,2.671759999999999,Citi OIS (1Y1M-1M)
NZD,3.68625,3.8872,3.9871,20.09500000000002,30.085000000000008,4.6058,Citi OIS (1Y1M-1M)
AUD,4.9545,4.9134,4.8847,-4.110000000000014,-6.980000000000075,1.051120000000001,Citi OIS (1Y1M-1M)
JPY,1.4297,1.6802,1.8505,25.049999999999994,42.080000000000005,2.5577199999999998,Citi OIS (1Y1M-1M)
SGD,1.5856,1.81677,1.95951,23.11700000000001,37.39100000000002,1.9282400000000006,Citi OIS (1Y1M-1M)
THB,1.27771,1.45241,1.58896,17.470000000000006,31.125000000000004,1.7285599999999999,Citi OIS (1Y1M-1M)
INR,6.1486,6.3466,6.4397,19.79999999999995,29.110000000000014,3.490960000000001,Citi OIS (1Y1M-1M)
KRW,3.7747,3.9705,4.0547,19.579999999999977,28.000000000000025,4.9552,BBG (1Y1M-1M1M)
