ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.04926,3.97322,3.91264,-7.604000000000033,-13.662000000000019,1.5111600000000003,Citi OIS (1Y1M-1M)
EUR,2.7698,2.7541,2.7384,-1.5699999999999825,-3.1400000000000095,1.1578800000000005,Citi OIS (1Y1M-1M)
GBP,4.0337,4.016,4.0113,-1.7699999999999605,-2.239999999999931,1.0847999999999995,Citi OIS (1Y1M-1M)
NZD,3.27355,3.45494,3.56024,18.138999999999996,28.66899999999997,3.092839999999999,Citi OIS (1Y1M-1M)
AUD,4.7585,4.6482,4.5977,-11.029999999999962,-16.080000000000005,-0.04495999999999967,Citi OIS (1Y1M-1M)
JPY,1.3135,1.5519,1.72,23.840000000000018,40.650000000000006,1.8965199999999998,Citi OIS (1Y1M-1M)
SGD,1.40299,1.56717,1.68943,16.418,28.644000000000002,1.3459200000000004,Citi OIS (1Y1M-1M)
THB,1.17082,1.29695,1.41253,12.613000000000007,24.17100000000001,1.2048000000000005,Citi OIS (1Y1M-1M)
INR,5.8515,6.0126,6.1055,16.110000000000024,25.400000000000045,2.289080000000002,Citi OIS (1Y1M-1M)
KRW,3.7875,3.9287,3.9686,14.12,18.10999999999998,4.620799999999999,BBG (1Y1M-1M1M)
