ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.26512,4.23245,4.19841,-3.2669999999999533,-6.67099999999996,2.1198400000000017,Citi OIS (1Y1M-1M)
EUR,3.1237,3.1646,3.1476,4.090000000000016,2.3900000000000254,2.89804,Citi OIS (1Y1M-1M)
GBP,4.4487,4.4808,4.4725,3.2100000000000684,2.3800000000000487,3.0483200000000004,Citi OIS (1Y1M-1M)
NZD,3.73491,3.95023,4.04886,21.531999999999975,31.395000000000017,4.42984,Citi OIS (1Y1M-1M)
AUD,5.0044,4.972,4.9501,-3.2399999999999984,-5.430000000000046,1.0791199999999996,Citi OIS (1Y1M-1M)
JPY,1.4518,1.7003,1.8771,24.849999999999994,42.53,2.5575600000000005,Citi OIS (1Y1M-1M)
SGD,1.62599,1.86407,2.0128,23.807999999999986,38.68099999999999,1.7954800000000004,Citi OIS (1Y1M-1M)
THB,1.29857,1.47864,1.62195,18.006999999999994,32.338,1.502612,Citi OIS (1Y1M-1M)
INR,6.1826,6.3664,6.4611,18.379999999999974,27.85000000000002,3.18788,Citi OIS (1Y1M-1M)
KRW,3.8587,4.0718,4.1477,21.309999999999985,28.90000000000006,5.476800000000001,BBG (1Y1M-1M1M)
