ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.9298789596167008,3.9337930458590007,3.918906344969199,0.3914086242299941,-1.0972614647501544,1.3805999999999994,Citi OIS (1Y1M-1M)
EUR,2.9061325804243667,2.895127241615332,2.8754383983572893,-1.1005338809034537,-3.0694182067077413,2.21612,Citi OIS (1Y1M-1M)
GBP,4.252771663244354,4.23893832991102,4.22043832991102,-1.3833333333333364,-3.233333333333377,2.185599999999999,Citi OIS (1Y1M-1M)
NZD,3.4424810746064343,3.6453944969199177,3.7508543121149898,20.29134223134834,30.83732375085555,4.622159999999999,Citi OIS (1Y1M-1M)
AUD,4.926966392881588,4.848093702943189,4.8093408624229985,-7.887268993839847,-11.762553045858937,0.7975600000000007,Citi OIS (1Y1M-1M)
JPY,1.2776216290212183,1.5430025325119783,1.7228298425735797,26.538090349075993,44.52082135523614,2.13332,Citi OIS (1Y1M-1M)
SGD,1.4094448733744012,1.6245576796714578,1.776146427104723,21.511280629705666,36.67015537303217,1.5103600000000004,Citi OIS (1Y1M-1M)
THB,1.3303333333333334,1.5215191033538673,1.671163381245722,19.118577002053392,34.08300479123887,1.8114799999999995,Citi OIS (1Y1M-1M)
INR,6.317739698836413,6.516089801505818,6.599593155373032,19.8350102669405,28.18534565366191,3.5448400000000007,Citi OIS (1Y1M-1M)
KRW,3.9933691991786446,4.128033812457221,4.1662331964407935,13.466461327857626,17.286399726214885,5.596,BBG (1Y1M-1M1M)
