ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.20531,4.19318,4.17968,-1.2129999999999974,-2.5629999999999598,2.1247999999999987,Citi OIS (1Y1M-1M)
EUR,3.056,3.1009,3.0997,4.490000000000016,4.369999999999985,2.4004400000000015,Citi OIS (1Y1M-1M)
GBP,4.3047,4.3499,4.3694,4.519999999999946,6.469999999999931,2.5002799999999983,Citi OIS (1Y1M-1M)
NZD,3.66825,3.82877,3.93211,16.052,26.38600000000002,4.20012,Citi OIS (1Y1M-1M)
AUD,4.8509,4.8193,4.8017,-3.1600000000000072,-4.919999999999991,0.600080000000002,Citi OIS (1Y1M-1M)
JPY,1.4759,1.7286,1.8976,25.269999999999992,42.169999999999995,2.6786000000000003,Citi OIS (1Y1M-1M)
SGD,1.53399,1.75191,1.89711,21.792000000000012,36.31200000000001,1.6648800000000001,Citi OIS (1Y1M-1M)
THB,1.25278,1.42676,1.57147,17.398000000000003,31.868999999999993,1.3680800000000009,Citi OIS (1Y1M-1M)
INR,6.0256,6.2216,6.3198,19.599999999999973,29.42,3.157959999999999,Citi OIS (1Y1M-1M)
KRW,3.6831,3.8596,3.9409,17.649999999999988,25.78,4.2612000000000005,BBG (1Y1M-1M1M)
