ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.04631,3.99205,3.94962,-5.42600000000002,-9.669000000000016,1.4649600000000014,Citi OIS (1Y1M-1M)
EUR,2.7314,2.7596,2.7693,2.8200000000000003,3.7900000000000045,1.0003200000000003,Citi OIS (1Y1M-1M)
GBP,4.0033,4.0163,4.032,1.29999999999999,2.8699999999999726,0.9728399999999997,Citi OIS (1Y1M-1M)
NZD,3.29885,3.49676,3.60297,19.791000000000025,30.412000000000017,3.25192,Citi OIS (1Y1M-1M)
AUD,4.7334,4.6482,4.6152,-8.51999999999995,-11.819999999999986,0.046640000000000015,Citi OIS (1Y1M-1M)
JPY,1.3227,1.5643,1.7441,24.160000000000004,42.14,1.9073599999999997,Citi OIS (1Y1M-1M)
SGD,1.44229,1.6103,1.73826,16.801,29.596999999999984,1.2367600000000003,Citi OIS (1Y1M-1M)
THB,1.18009,1.31641,1.43488,13.632,25.478999999999985,0.9503600000000008,Citi OIS (1Y1M-1M)
INR,5.868,6.0256,6.1155,15.759999999999952,24.74999999999996,2.6009199999999986,Citi OIS (1Y1M-1M)
KRW,3.7823,3.9097,3.9521,12.739999999999974,16.979999999999997,4.452000000000002,BBG (1Y1M-1M1M)
