ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.10586,4.03967,3.98488,-6.618999999999975,-12.097999999999987,1.672679999999998,Citi OIS (1Y1M-1M)
EUR,2.7243,2.7258,2.7248,0.15000000000000568,0.0500000000000167,0.9352400000000003,Citi OIS (1Y1M-1M)
GBP,4.0139,4.0174,4.0244,0.3500000000000725,1.0500000000000398,1.1085599999999989,Citi OIS (1Y1M-1M)
NZD,3.32621,3.50571,3.60972,17.95,28.35099999999997,3.5716,Citi OIS (1Y1M-1M)
AUD,4.7825,4.697,4.6631,-8.549999999999969,-11.939999999999973,0.09875999999999863,Citi OIS (1Y1M-1M)
JPY,1.3197,1.5576,1.7332,23.79,41.349999999999994,1.9531200000000002,Citi OIS (1Y1M-1M)
SGD,1.41808,1.60911,1.73643,19.103,31.83499999999999,1.5085200000000007,Citi OIS (1Y1M-1M)
THB,1.19869,1.33649,1.45489,13.779999999999992,25.619999999999997,1.1630599999999998,Citi OIS (1Y1M-1M)
INR,5.8893,6.0448,6.134,15.549999999999997,24.46999999999999,2.6806800000000024,Citi OIS (1Y1M-1M)
KRW,3.7839,3.9236,3.9668,13.969999999999994,18.290000000000006,4.581999999999999,BBG (1Y1M-1M1M)
