ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.9602455441478437,3.9560105338809035,3.9334698562628336,-0.42350102669401757,-2.6775687885010058,1.3548799999999996,Citi OIS (1Y1M-1M)
EUR,2.923448665297741,2.9281716632443535,2.908618069815195,0.47229979466125727,-1.4830595482545839,1.954559999999999,Citi OIS (1Y1M-1M)
GBP,4.304485831622176,4.295411088295688,4.27427248459959,-0.9074743326488388,-3.021334702258649,2.2437999999999985,Citi OIS (1Y1M-1M)
NZD,3.3588231416837786,3.55694205338809,3.6657225051334703,19.81189117043116,30.68993634496917,4.255279999999999,Citi OIS (1Y1M-1M)
AUD,4.824432238193018,4.726657084188912,4.674701642710472,-9.777515400410586,-14.973059548254586,0.4063599999999994,Citi OIS (1Y1M-1M)
JPY,1.2933431211498974,1.5459188911704314,1.7154256673511292,25.2575770020534,42.208254620123185,1.96548,Citi OIS (1Y1M-1M)
SGD,1.3971580903490761,1.6023240041067763,1.7438952772073921,20.51659137577002,34.6737186858316,1.54432,Citi OIS (1Y1M-1M)
THB,1.2754973511293635,1.4537392197125256,1.5930381930184805,17.824186858316217,31.7540841889117,1.8035199999999998,Citi OIS (1Y1M-1M)
INR,6.116429363449692,6.275474127310061,6.344385626283368,15.904476386036936,22.795626283367643,3.5502000000000002,Citi OIS (1Y1M-1M)
KRW,3.847205133470226,3.9975564681724847,4.043862422997947,15.035133470225848,19.665728952772056,4.801600000000002,BBG (1Y1M-1M1M)
