ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.12377,4.09102,4.06942,-3.2750000000000057,-5.435000000000034,1.7653599999999976,Citi OIS (1Y1M-1M)
EUR,2.9465,2.9671,2.9661,2.059999999999995,1.9600000000000062,1.9389200000000013,Citi OIS (1Y1M-1M)
GBP,4.1607,4.1879,4.2025,2.719999999999967,4.179999999999939,1.8019200000000009,Citi OIS (1Y1M-1M)
NZD,3.60155,3.77537,3.88428,17.38200000000001,28.272999999999993,4.057320000000001,Citi OIS (1Y1M-1M)
AUD,4.84,4.7778,4.755,-6.219999999999981,-8.499999999999996,0.46491999999999933,Citi OIS (1Y1M-1M)
JPY,1.5176,1.7552,1.9214,23.760000000000005,40.379999999999995,2.7964400000000005,Citi OIS (1Y1M-1M)
SGD,1.52366,1.7189,1.86339,19.524000000000008,33.973000000000006,1.7784399999999998,Citi OIS (1Y1M-1M)
THB,1.21989,1.38122,1.52108,16.132999999999996,30.119000000000007,1.3449999999999998,Citi OIS (1Y1M-1M)
INR,6.0018,6.1962,6.2985,19.43999999999999,29.669999999999952,3.08812,Citi OIS (1Y1M-1M)
KRW,3.5773,3.7376,3.8118,16.029999999999987,23.44999999999997,3.748800000000001,BBG (1Y1M-1M1M)
