ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.13182,4.08556,4.04696,-4.626000000000019,-8.485999999999994,1.663359999999999,Citi OIS (1Y1M-1M)
EUR,2.8727,2.9029,2.9065,3.0199999999999783,3.379999999999983,1.5553599999999985,Citi OIS (1Y1M-1M)
GBP,4.1426,4.1596,4.1711,1.7000000000000348,2.850000000000019,1.5543999999999993,Citi OIS (1Y1M-1M)
NZD,3.45157,3.66152,3.75718,20.995000000000008,30.561000000000014,3.1194799999999994,Citi OIS (1Y1M-1M)
AUD,4.7413,4.6794,4.6516,-6.189999999999962,-8.969999999999967,0.10951999999999984,Citi OIS (1Y1M-1M)
JPY,1.3429,1.5715,1.7464,22.859999999999992,40.349999999999994,1.99988,Citi OIS (1Y1M-1M)
SGD,1.45436,1.65857,1.79282,20.421,33.846,1.43532,Citi OIS (1Y1M-1M)
THB,1.18283,1.31592,1.44059,13.308999999999994,25.776,1.0633999999999997,Citi OIS (1Y1M-1M)
INR,5.8482,6.0051,6.0872,15.689999999999937,23.899999999999988,2.4662400000000027,Citi OIS (1Y1M-1M)
KRW,3.7087,3.896,3.9562,18.730000000000004,24.750000000000007,4.744400000000001,BBG (1Y1M-1M1M)
