ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.9547993908281995,3.9482276728268313,3.9252822381930184,-0.6571718001368243,-2.9517152635181176,1.33488,Citi OIS (1Y1M-1M)
EUR,2.8078837097878164,2.8017826830937715,2.7946338809034907,-0.6101026694044887,-1.3249828884325687,1.3681199999999993,Citi OIS (1Y1M-1M)
GBP,4.1122891170431215,4.099373032169747,4.097606160164271,-1.29160848733747,-1.4682956878850462,1.4367999999999999,Citi OIS (1Y1M-1M)
NZD,3.269965106091718,3.4866668925393567,3.6023879055441475,21.67017864476386,33.242279945242935,3.5462000000000007,Citi OIS (1Y1M-1M)
AUD,4.85598706365503,4.766992950034223,4.724781040383299,-8.899411362080745,-13.12060232717318,0.34660000000000224,Citi OIS (1Y1M-1M)
JPY,1.2871058863791924,1.5303545516769337,1.6990258042436686,24.324866529774127,41.191991786447616,1.7745599999999997,Citi OIS (1Y1M-1M)
SGD,1.3823865434633813,1.570039979466119,1.7084527378507872,18.765343600273777,32.606619438740594,1.3651999999999997,Citi OIS (1Y1M-1M)
THB,1.2022910540725529,1.3539600205338809,1.4859281451060917,15.166896646132798,28.363709103353884,1.3078399999999997,Citi OIS (1Y1M-1M)
INR,6.045379055441479,6.199588158795346,6.275135318275154,15.42091033538675,22.97562628336758,3.0136399999999988,Citi OIS (1Y1M-1M)
KRW,3.7799198494182065,3.9276286789869954,3.9646216290212184,14.770882956878895,18.470177960301193,4.658799999999999,BBG (1Y1M-1M1M)
