ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.04393,3.96266,3.89882,-8.126999999999951,-14.51099999999994,1.3496799999999993,Citi OIS (1Y1M-1M)
EUR,2.7401,2.7296,2.7181,-1.0499999999999954,-2.1999999999999797,0.98048,Citi OIS (1Y1M-1M)
GBP,4.0421,4.0311,4.0292,-1.0999999999999233,-1.2899999999999245,1.0680399999999999,Citi OIS (1Y1M-1M)
NZD,3.25894,3.45962,3.56362,20.06800000000002,30.467999999999982,3.1715199999999992,Citi OIS (1Y1M-1M)
AUD,4.7642,4.6589,4.6093,-10.529999999999973,-15.48999999999996,-0.03427999999999898,Citi OIS (1Y1M-1M)
JPY,1.3017,1.5387,1.7055,23.69999999999999,40.379999999999995,1.8842400000000001,Citi OIS (1Y1M-1M)
SGD,1.41313,1.58362,1.70441,17.049000000000003,29.128,1.29608,Citi OIS (1Y1M-1M)
THB,1.17395,1.29483,1.40453,12.087999999999987,23.058,1.0480919999999996,Citi OIS (1Y1M-1M)
INR,5.851,6.0126,6.1056,16.159999999999997,25.459999999999994,2.359560000000002,Citi OIS (1Y1M-1M)
KRW,3.7439,3.8868,3.9319,14.290000000000003,18.80000000000002,4.442,BBG (1Y1M-1M1M)
