ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.16401,4.09705,4.03548,-6.695999999999991,-12.853000000000048,2.0147199999999987,Citi OIS (1Y1M-1M)
EUR,2.8494,2.8422,2.8281,-0.7200000000000095,-2.1300000000000097,1.6914800000000003,Citi OIS (1Y1M-1M)
GBP,4.1366,4.1361,4.1294,-0.04999999999997229,-0.7199999999999207,1.8573999999999984,Citi OIS (1Y1M-1M)
NZD,3.31375,3.51334,3.61536,19.95899999999997,30.160999999999973,3.2809600000000003,Citi OIS (1Y1M-1M)
AUD,4.82,4.7093,4.6633,-11.070000000000046,-15.670000000000073,0.32491999999999877,Citi OIS (1Y1M-1M)
JPY,1.3263,1.5792,1.7566,25.289999999999992,43.02999999999999,1.9433600000000002,Citi OIS (1Y1M-1M)
SGD,1.46792,1.66711,1.79958,19.91900000000002,33.166000000000004,1.6279600000000007,Citi OIS (1Y1M-1M)
THB,1.24811,1.3931,1.51993,14.498999999999995,27.181999999999995,1.5328,Citi OIS (1Y1M-1M)
INR,5.9934,6.1685,6.2583,17.50999999999996,26.48999999999999,3.0732800000000005,Citi OIS (1Y1M-1M)
KRW,3.8788,4.0114,4.0462,13.260000000000005,16.739999999999977,4.926800000000002,BBG (1Y1M-1M1M)
