ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.94118,3.92022,3.88988,-2.096000000000009,-5.1300000000000345,1.2577599999999993,Citi OIS (1Y1M-1M)
EUR,2.8032,2.7899,2.7744,-1.330000000000009,-2.8799999999999937,1.4359599999999997,Citi OIS (1Y1M-1M)
GBP,4.1069,4.0906,4.0823,-1.6300000000000203,-2.46000000000004,1.5571600000000014,Citi OIS (1Y1M-1M)
NZD,3.21712,3.39893,3.51175,18.181000000000004,29.463000000000015,3.1739200000000007,Citi OIS (1Y1M-1M)
AUD,4.7971,4.6859,4.6314,-11.120000000000019,-16.570000000000018,0.12107999999999919,Citi OIS (1Y1M-1M)
JPY,1.2745,1.5241,1.6988,24.960000000000004,42.430000000000014,1.7614399999999995,Citi OIS (1Y1M-1M)
SGD,1.35186,1.53749,1.67615,18.562999999999995,32.428999999999995,1.3976800000000003,Citi OIS (1Y1M-1M)
THB,1.20249,1.35179,1.48139,14.93,27.889999999999993,1.3340000000000005,Citi OIS (1Y1M-1M)
INR,6.0113,6.1676,6.2504,15.629999999999988,23.909999999999965,2.959600000000002,Citi OIS (1Y1M-1M)
KRW,3.7104,3.8567,3.9021,14.63000000000001,19.169999999999998,4.3355999999999995,BBG (1Y1M-1M1M)
