ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.13014,4.08648,4.0524,-4.366000000000003,-7.774000000000036,1.747399999999999,Citi OIS (1Y1M-1M)
EUR,2.938,2.9577,2.9608,1.9699999999999829,2.279999999999971,1.8052800000000016,Citi OIS (1Y1M-1M)
GBP,4.2026,4.2251,4.2361,2.2499999999999964,3.3500000000000085,1.915720000000002,Citi OIS (1Y1M-1M)
NZD,3.46522,3.65086,3.74712,18.564000000000025,28.189999999999984,2.92408,Citi OIS (1Y1M-1M)
AUD,4.7788,4.7187,4.6959,-6.010000000000026,-8.290000000000042,0.3990000000000009,Citi OIS (1Y1M-1M)
JPY,1.355,1.6053,1.7989,25.029999999999998,44.38999999999999,2.13896,Citi OIS (1Y1M-1M)
SGD,1.46301,1.68453,1.82211,22.152000000000015,35.91,1.4499999999999993,Citi OIS (1Y1M-1M)
THB,1.22001,1.36607,1.49087,14.605999999999986,27.085999999999988,1.0878679999999998,Citi OIS (1Y1M-1M)
INR,5.9048,6.0645,6.1473,15.969999999999995,24.25000000000006,2.468959999999999,Citi OIS (1Y1M-1M)
KRW,3.7698,3.9426,4.0053,17.28000000000001,23.550000000000004,4.804799999999998,BBG (1Y1M-1M1M)
