ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.22157,4.1811,4.14903,-4.047000000000001,-7.254000000000005,1.947519999999999,Citi OIS (1Y1M-1M)
EUR,3.0863,3.1107,3.1008,2.4399999999999977,1.4499999999999957,2.604560000000001,Citi OIS (1Y1M-1M)
GBP,4.3709,4.3989,4.3957,2.800000000000047,2.4799999999999933,2.7407999999999983,Citi OIS (1Y1M-1M)
NZD,3.67321,3.84667,3.9411,17.345999999999997,26.788999999999994,4.449439999999999,Citi OIS (1Y1M-1M)
AUD,4.8618,4.8249,4.8069,-3.6899999999999267,-5.489999999999995,0.6533200000000008,Citi OIS (1Y1M-1M)
JPY,1.4371,1.6766,1.849,23.950000000000003,41.18999999999999,2.41636,Citi OIS (1Y1M-1M)
SGD,1.59313,1.80296,1.9419,20.982999999999997,34.877,1.5907200000000001,Citi OIS (1Y1M-1M)
THB,1.26216,1.4309,1.56755,16.87400000000001,30.539000000000005,1.3820799999999998,Citi OIS (1Y1M-1M)
INR,6.1455,6.3258,6.4172,18.02999999999999,27.170000000000005,3.2138399999999976,Citi OIS (1Y1M-1M)
KRW,3.7816,3.9736,4.0558,19.199999999999974,27.419999999999956,4.9495999999999984,BBG (1Y1M-1M1M)
