ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.22753,4.18055,4.14178,-4.697999999999958,-8.575,1.8678799999999995,Citi OIS (1Y1M-1M)
EUR,3.0187,3.036,3.0309,1.7300000000000093,1.2199999999999989,2.2948000000000004,Citi OIS (1Y1M-1M)
GBP,4.3279,4.3491,4.3459,2.120000000000033,1.8000000000000682,2.4232799999999983,Citi OIS (1Y1M-1M)
NZD,3.70499,3.87874,3.98656,17.375000000000007,28.15699999999999,4.366800000000001,Citi OIS (1Y1M-1M)
AUD,4.9743,4.9294,4.9011,-4.490000000000016,-7.320000000000082,0.980719999999998,Citi OIS (1Y1M-1M)
JPY,1.4379,1.6796,1.8536,24.17,41.56999999999999,2.60384,Citi OIS (1Y1M-1M)
SGD,1.58327,1.81443,1.95497,23.116000000000003,37.170000000000016,1.64412,Citi OIS (1Y1M-1M)
THB,1.27402,1.4462,1.57798,17.218,30.396,1.5034,Citi OIS (1Y1M-1M)
INR,6.0173,6.2046,6.2914,18.730000000000047,27.410000000000068,3.3482400000000005,Citi OIS (1Y1M-1M)
KRW,3.7621,3.9547,4.0338,19.259999999999966,27.170000000000005,4.853199999999999,BBG (1Y1M-1M1M)
