ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.10393,4.05578,4.01792,-4.814999999999969,-8.600999999999992,1.6214400000000015,Citi OIS (1Y1M-1M)
EUR,2.7942,2.8276,2.8355,3.3399999999999874,4.130000000000011,1.259079999999999,Citi OIS (1Y1M-1M)
GBP,4.0567,4.0761,4.0958,1.9400000000000084,3.909999999999947,1.1435999999999993,Citi OIS (1Y1M-1M)
NZD,3.33595,3.50861,3.62082,17.266000000000005,28.487000000000016,3.0597600000000007,Citi OIS (1Y1M-1M)
AUD,4.7649,4.6962,4.6753,-6.869999999999976,-8.95999999999999,0.02115999999999829,Citi OIS (1Y1M-1M)
JPY,1.3344,1.5867,1.7795,25.229999999999997,44.510000000000005,1.9291999999999998,Citi OIS (1Y1M-1M)
SGD,1.45464,1.6416,1.77048,18.696,31.58400000000001,1.3142000000000005,Citi OIS (1Y1M-1M)
THB,1.17522,1.31302,1.43289,13.780000000000015,25.767000000000007,1.0113040000000004,Citi OIS (1Y1M-1M)
INR,5.8146,5.9671,6.0513,15.249999999999986,23.66999999999999,2.3886400000000023,Citi OIS (1Y1M-1M)
KRW,3.8113,3.9796,4.0263,16.82999999999999,21.499999999999986,4.978399999999999,BBG (1Y1M-1M1M)
