ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.18706,4.17504,4.15661,-1.2019999999999698,-3.045000000000009,1.9242000000000008,Citi OIS (1Y1M-1M)
EUR,3.0603,3.0938,3.0833,3.3500000000000085,2.300000000000013,2.37964,Citi OIS (1Y1M-1M)
GBP,4.3885,4.413,4.4118,2.4500000000000632,2.3300000000000765,2.63992,Citi OIS (1Y1M-1M)
NZD,3.6906,3.86228,3.96882,17.168000000000028,27.822000000000013,4.12792,Citi OIS (1Y1M-1M)
AUD,4.8541,4.8058,4.789,-4.830000000000023,-6.510000000000016,0.5189200000000014,Citi OIS (1Y1M-1M)
JPY,1.4253,1.6743,1.8532,24.899999999999988,42.78999999999999,2.44016,Citi OIS (1Y1M-1M)
SGD,1.55668,1.79062,1.94084,23.394000000000005,38.41599999999998,1.53648,Citi OIS (1Y1M-1M)
THB,1.29353,1.46832,1.60834,17.479,31.481,1.5033200000000004,Citi OIS (1Y1M-1M)
INR,6.0786,6.2734,6.368,19.479999999999986,28.940000000000055,3.3087599999999995,Citi OIS (1Y1M-1M)
KRW,3.6983,3.8873,3.9684,18.900000000000006,27.009999999999977,4.563999999999998,BBG (1Y1M-1M1M)
