ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.08567,4.04842,4.01781,-3.7250000000000227,-6.7860000000000475,1.5940799999999982,Citi OIS (1Y1M-1M)
EUR,3.0347,3.0593,3.0452,2.4599999999999955,1.0499999999999954,2.2450799999999997,Citi OIS (1Y1M-1M)
GBP,4.3226,4.3424,4.334,1.9799999999999152,1.1399999999999189,2.233719999999998,Citi OIS (1Y1M-1M)
NZD,3.58406,3.77361,3.87903,18.955000000000013,29.497000000000018,3.764479999999999,Citi OIS (1Y1M-1M)
AUD,4.8084,4.7901,4.7702,-1.8299999999999983,-3.819999999999979,0.4152400000000007,Citi OIS (1Y1M-1M)
JPY,1.3465,1.5617,1.7375,21.520000000000007,39.1,2.02996,Citi OIS (1Y1M-1M)
SGD,1.47527,1.68397,1.82235,20.86999999999999,34.707999999999984,1.5172400000000001,Citi OIS (1Y1M-1M)
THB,1.22396,1.37885,1.50522,15.488999999999997,28.126000000000005,1.257168,Citi OIS (1Y1M-1M)
INR,6.0385,6.2103,6.2989,17.180000000000017,26.039999999999974,2.9454400000000014,Citi OIS (1Y1M-1M)
KRW,3.7518,3.9578,4.0367,20.60000000000004,28.489999999999995,4.968400000000001,BBG (1Y1M-1M1M)
