ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.15326,4.10968,4.07207,-4.35800000000004,-8.119000000000032,1.663359999999999,Citi OIS (1Y1M-1M)
EUR,2.8727,2.8971,2.9026,2.4399999999999977,2.9900000000000038,1.5553599999999985,Citi OIS (1Y1M-1M)
GBP,4.141,4.1586,4.1705,1.7599999999999838,2.9499999999999638,1.5543999999999993,Citi OIS (1Y1M-1M)
NZD,3.53003,3.70286,3.79939,17.28299999999998,26.935999999999982,3.1194799999999994,Citi OIS (1Y1M-1M)
AUD,4.7562,4.6978,4.674,-5.8399999999999785,-8.219999999999938,0.10951999999999984,Citi OIS (1Y1M-1M)
JPY,1.3622,1.5936,1.7718,23.139999999999983,40.959999999999994,1.99988,Citi OIS (1Y1M-1M)
SGD,1.47252,1.68677,1.82455,21.425000000000004,35.20299999999998,1.4481600000000006,Citi OIS (1Y1M-1M)
THB,1.18833,1.32287,1.44013,13.453999999999988,25.17999999999998,1.12976,Citi OIS (1Y1M-1M)
INR,5.8503,6.005,6.0871,15.470000000000006,23.680000000000057,2.6677600000000012,Citi OIS (1Y1M-1M)
KRW,3.7358,3.9367,3.9982,20.090000000000032,26.24000000000004,4.9764,BBG (1Y1M-1M1M)
