ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.032770492813142,4.034771718001369,4.011517166324436,0.2001225188227096,-2.1253326488706037,1.7140799999999992,Citi OIS (1Y1M-1M)
EUR,2.9175545516769334,2.9012735112936348,2.891971252566735,-1.6281040383298695,-2.558329911019852,2.12096,Citi OIS (1Y1M-1M)
GBP,4.272332306639289,4.290786447638604,4.274932648870637,1.8454140999315527,0.2600342231348307,2.1858000000000004,Citi OIS (1Y1M-1M)
NZD,3.440427262149213,3.6419547980835043,3.7553667282683096,20.152753593429118,31.49394661190965,4.40752,Citi OIS (1Y1M-1M)
AUD,4.877141136208077,4.8045620123203285,4.767957768651608,-7.257912388774823,-10.918336755646862,0.6095599999999983,Citi OIS (1Y1M-1M)
JPY,1.2977777549623546,1.563564271047228,1.7451947296372348,26.578651608487334,44.74169746748802,2.03472,Citi OIS (1Y1M-1M)
SGD,1.4581061464750171,1.691857262149213,1.838653415468857,23.37511156741958,38.05472689938399,1.5760399999999999,Citi OIS (1Y1M-1M)
THB,1.3613710266940453,1.5478141067761808,1.694320848733744,18.64430800821355,33.294982203969866,1.9913600000000002,Citi OIS (1Y1M-1M)
INR,6.160572895277207,6.325833333333333,6.401495345653662,16.526043805612556,24.092245037645466,3.614519999999999,Citi OIS (1Y1M-1M)
KRW,3.955196167008898,4.134612183436002,4.175392813141684,17.941601642710392,22.0196646132786,5.6896,BBG (1Y1M-1M1M)
