ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.05824,4.03398,4.01164,-2.425999999999995,-4.659999999999975,1.4771599999999996,Citi OIS (1Y1M-1M)
EUR,3.0018,3.0237,3.0131,2.190000000000003,1.130000000000031,1.9855199999999993,Citi OIS (1Y1M-1M)
GBP,4.2625,4.2816,4.2882,1.9099999999999895,2.569999999999961,2.018679999999998,Citi OIS (1Y1M-1M)
NZD,3.55766,3.75397,3.86706,19.631,30.940000000000012,3.6669199999999993,Citi OIS (1Y1M-1M)
AUD,4.8011,4.7502,4.7235,-5.08999999999995,-7.7600000000000335,0.2641600000000004,Citi OIS (1Y1M-1M)
JPY,1.3589,1.5837,1.7541,22.48000000000001,39.519999999999996,2.1144,Citi OIS (1Y1M-1M)
SGD,1.48204,1.68485,1.82575,20.28099999999999,34.370999999999995,1.60004,Citi OIS (1Y1M-1M)
THB,1.22156,1.3671,1.49443,14.554,27.286999999999995,1.1951200000000002,Citi OIS (1Y1M-1M)
INR,6.0196,6.1911,6.2789,17.15,25.930000000000053,2.9457999999999984,Citi OIS (1Y1M-1M)
KRW,3.7526,3.958,4.0362,20.540000000000003,28.359999999999985,4.9643999999999995,BBG (1Y1M-1M1M)
