ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09923,4.07752,4.05245,-2.171000000000056,-4.678000000000004,1.5988799999999994,Citi OIS (1Y1M-1M)
EUR,2.9727,2.9907,2.9848,1.7999999999999794,1.2099999999999778,1.9169199999999993,Citi OIS (1Y1M-1M)
GBP,4.2807,4.301,4.3066,2.0299999999999763,2.5900000000000034,1.949320000000002,Citi OIS (1Y1M-1M)
NZD,3.58037,3.81076,3.91557,23.03900000000003,33.52000000000004,3.6110000000000007,Citi OIS (1Y1M-1M)
AUD,4.7688,4.718,4.6939,-5.079999999999973,-7.489999999999952,0.242560000000001,Citi OIS (1Y1M-1M)
JPY,1.3548,1.581,1.7548,22.619999999999997,39.99999999999999,2.0247200000000003,Citi OIS (1Y1M-1M)
SGD,1.48307,1.69796,1.83442,21.48899999999998,35.134999999999984,1.63232,Citi OIS (1Y1M-1M)
THB,1.22961,1.37732,1.50636,14.771,27.674999999999983,1.3453999999999997,Citi OIS (1Y1M-1M)
INR,6.0591,6.2275,6.3101,16.84000000000001,25.100000000000033,3.1059599999999996,Citi OIS (1Y1M-1M)
KRW,3.7841,3.9862,4.0564,20.210000000000015,27.229999999999997,5.130800000000001,BBG (1Y1M-1M1M)
