ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.24203,4.20091,4.166,-4.111999999999938,-7.602999999999938,1.94332,Citi OIS (1Y1M-1M)
EUR,3.0594,3.099,3.0903,3.960000000000008,3.0899999999999928,2.590119999999999,Citi OIS (1Y1M-1M)
GBP,4.3699,4.4033,4.3975,3.339999999999943,2.7599999999999625,2.671759999999999,Citi OIS (1Y1M-1M)
NZD,3.73788,3.98389,4.08446,24.601000000000006,34.65799999999999,4.6058,Citi OIS (1Y1M-1M)
AUD,5.0238,4.9631,4.9426,-6.069999999999975,-8.119999999999994,1.051120000000001,Citi OIS (1Y1M-1M)
JPY,1.4507,1.6998,1.8724,24.90999999999999,42.169999999999995,2.5577199999999998,Citi OIS (1Y1M-1M)
SGD,1.6241,1.8699,2.01026,24.57999999999998,38.61600000000001,1.9282400000000006,Citi OIS (1Y1M-1M)
THB,1.30771,1.48721,1.6247,17.95,31.699000000000012,1.7285599999999999,Citi OIS (1Y1M-1M)
INR,6.152,6.3465,6.4395,19.449999999999967,28.749999999999964,3.490960000000001,Citi OIS (1Y1M-1M)
KRW,3.8497,4.0582,4.1397,20.850000000000037,29.00000000000005,5.3864,BBG (1Y1M-1M1M)
