ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.14064,4.12168,4.10194,-1.8960000000000754,-3.87000000000004,1.9150399999999994,Citi OIS (1Y1M-1M)
EUR,2.9933,3.0267,3.0245,3.3399999999999874,3.1200000000000117,2.2499600000000015,Citi OIS (1Y1M-1M)
GBP,4.256,4.2938,4.3058,3.7799999999999834,4.97999999999994,2.299760000000001,Citi OIS (1Y1M-1M)
NZD,3.6606,3.82673,3.93334,16.61299999999999,27.273999999999976,4.3026800000000005,Citi OIS (1Y1M-1M)
AUD,4.8338,4.7759,4.7497,-5.790000000000006,-8.410000000000029,0.499880000000001,Citi OIS (1Y1M-1M)
JPY,1.4475,1.6904,1.865,24.28999999999999,41.75,2.36916,Citi OIS (1Y1M-1M)
SGD,1.51861,1.74564,1.89079,22.703000000000007,37.217999999999996,1.7756800000000004,Citi OIS (1Y1M-1M)
THB,1.28223,1.4617,1.60565,17.947000000000003,32.342000000000006,1.5853920000000001,Citi OIS (1Y1M-1M)
INR,6.0606,6.2572,6.3542,19.66000000000001,29.359999999999964,3.541279999999997,Citi OIS (1Y1M-1M)
KRW,3.6928,3.8659,3.9468,17.30999999999998,25.4,4.3468,BBG (1Y1M-1M1M)
