ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.20798,4.16195,4.12378,-4.6030000000000015,-8.420000000000005,1.7264800000000022,Citi OIS (1Y1M-1M)
EUR,2.9754,2.9964,2.9927,2.0999999999999908,1.7300000000000093,2.098560000000001,Citi OIS (1Y1M-1M)
GBP,4.2521,4.2712,4.2718,1.9099999999999895,1.9699999999999385,2.150080000000001,Citi OIS (1Y1M-1M)
NZD,3.64188,3.80271,3.90838,16.08299999999998,26.65000000000002,4.31072,Citi OIS (1Y1M-1M)
AUD,4.7941,4.7318,4.7096,-6.230000000000047,-8.450000000000024,0.6028400000000005,Citi OIS (1Y1M-1M)
JPY,1.4123,1.6443,1.8187,23.2,40.639999999999986,2.44548,Citi OIS (1Y1M-1M)
SGD,1.57826,1.80062,1.94359,22.23600000000001,36.532999999999994,1.6150799999999998,Citi OIS (1Y1M-1M)
THB,1.27402,1.4462,1.57798,17.218,30.396,1.5033200000000004,Citi OIS (1Y1M-1M)
INR,6.0073,6.1929,6.2827,18.56,27.54000000000003,3.238199999999999,Citi OIS (1Y1M-1M)
KRW,3.7378,3.9156,3.9915,17.779999999999994,25.369999999999983,4.634,BBG (1Y1M-1M1M)
