ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.03691,4.00303,3.9639,-3.387999999999991,-7.3009999999999575,1.4293200000000006,Citi OIS (1Y1M-1M)
EUR,2.6983,2.7277,2.7363,2.939999999999987,3.799999999999981,0.8304000000000009,Citi OIS (1Y1M-1M)
GBP,4.01,4.0197,4.0342,0.9700000000000486,2.4200000000000443,0.955919999999999,Citi OIS (1Y1M-1M)
NZD,3.33186,3.51343,3.62053,18.157000000000025,28.86700000000002,3.310640000000001,Citi OIS (1Y1M-1M)
AUD,4.7428,4.6608,4.6273,-8.199999999999985,-11.549999999999994,0.11983999999999995,Citi OIS (1Y1M-1M)
JPY,1.3111,1.5473,1.7258,23.619999999999997,41.470000000000006,1.9264399999999995,Citi OIS (1Y1M-1M)
SGD,1.41482,1.59292,1.72284,17.80999999999999,30.801999999999996,1.40036,Citi OIS (1Y1M-1M)
THB,1.17448,1.31171,1.42942,13.722999999999995,25.493999999999993,1.1420399999999997,Citi OIS (1Y1M-1M)
INR,5.8773,6.0383,6.126,16.09999999999996,24.870000000000037,2.682120000000001,Citi OIS (1Y1M-1M)
KRW,3.7744,3.9029,3.9461,12.849999999999984,17.169999999999995,4.439200000000001,BBG (1Y1M-1M1M)
