ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.04751,3.99335,3.95351,-5.415999999999999,-9.399999999999986,1.2785600000000006,Citi OIS (1Y1M-1M)
EUR,2.7624,2.7887,2.799,2.629999999999999,3.6599999999999966,1.0194399999999995,Citi OIS (1Y1M-1M)
GBP,4.0151,4.0305,4.043,1.5399999999999636,2.7899999999999814,0.9532399999999992,Citi OIS (1Y1M-1M)
NZD,3.28095,3.46182,3.56655,18.08700000000001,28.56000000000001,3.0662000000000003,Citi OIS (1Y1M-1M)
AUD,4.7328,4.6547,4.629,-7.810000000000006,-10.380000000000056,-0.011359999999999815,Citi OIS (1Y1M-1M)
JPY,1.3284,1.5752,1.7648,24.679999999999993,43.639999999999986,1.9438399999999998,Citi OIS (1Y1M-1M)
SGD,1.45795,1.63642,1.76329,17.84699999999999,30.533999999999995,1.2367600000000003,Citi OIS (1Y1M-1M)
THB,1.17213,1.3039,1.42432,13.177000000000017,25.219000000000015,0.9503600000000008,Citi OIS (1Y1M-1M)
INR,5.8059,5.9594,6.0424,15.34999999999993,23.64999999999995,2.6009199999999986,Citi OIS (1Y1M-1M)
KRW,3.7646,3.9168,3.9656,15.219999999999967,20.099999999999962,4.5943999999999985,BBG (1Y1M-1M1M)
