ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.12625,4.05912,4.00031,-6.712999999999969,-12.593999999999994,1.8596399999999988,Citi OIS (1Y1M-1M)
EUR,2.8359,2.8225,2.8057,-1.34000000000003,-3.0200000000000227,1.4790799999999997,Citi OIS (1Y1M-1M)
GBP,4.1075,4.0862,4.0718,-2.1300000000000097,-3.5700000000000287,1.4707599999999985,Citi OIS (1Y1M-1M)
NZD,3.32344,3.52897,3.62532,20.552999999999997,30.18799999999997,3.4008400000000005,Citi OIS (1Y1M-1M)
AUD,4.823,4.7161,4.667,-10.690000000000044,-15.600000000000058,0.2343599999999988,Citi OIS (1Y1M-1M)
JPY,1.2974,1.5352,1.7058,23.77999999999998,40.83999999999999,1.7785599999999997,Citi OIS (1Y1M-1M)
SGD,1.43318,1.61721,1.74588,18.403000000000013,31.27000000000002,1.5169199999999998,Citi OIS (1Y1M-1M)
THB,1.23723,1.38523,1.5141,14.79999999999999,27.686999999999994,1.5092400000000001,Citi OIS (1Y1M-1M)
INR,6.0073,6.1709,6.2572,16.359999999999975,24.990000000000023,2.8555600000000005,Citi OIS (1Y1M-1M)
KRW,3.829,3.964,4.0015,13.499999999999979,17.249999999999986,4.736000000000001,BBG (1Y1M-1M1M)
