ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.9637193839835727,3.9646158247775496,3.9442657426420262,0.08964407939768826,-1.945364134154648,1.4268400000000003,Citi OIS (1Y1M-1M)
EUR,2.8383390828199864,2.838273442847365,2.8304647501711155,-0.006563997262132304,-0.787433264887083,1.6533599999999993,Citi OIS (1Y1M-1M)
GBP,4.158424572210815,4.152594387405886,4.144809103353867,-0.5830184804929139,-1.3615468856947643,1.751120000000002,Citi OIS (1Y1M-1M)
NZD,3.3550813963039015,3.5542127378507873,3.6630938056125943,19.913134154688585,30.80124093086929,3.798639999999999,Citi OIS (1Y1M-1M)
AUD,4.8063553045859,4.709681587953456,4.665576249144421,-9.667371663244406,-14.077905544147917,0.19831999999999894,Citi OIS (1Y1M-1M)
JPY,1.2805438740588637,1.5292287474332649,1.6986607802874742,24.868487337440115,41.81169062286105,1.8774799999999998,Citi OIS (1Y1M-1M)
SGD,1.3899381451060917,1.5900469130732375,1.7315833812457222,20.010876796714584,34.16452361396305,1.39532,Citi OIS (1Y1M-1M)
THB,1.2587689117043122,1.434103353867214,1.5698427036276523,17.533444216290196,31.107379192334015,1.57212,Citi OIS (1Y1M-1M)
INR,6.099521013004791,6.256119507186859,6.326233744010952,15.65984941820675,22.67127310061605,3.27796,Citi OIS (1Y1M-1M)
KRW,3.821903559206023,3.9643312114989735,4.007930595482546,14.24276522929504,18.602703627652282,4.7536000000000005,BBG (1Y1M-1M1M)
