ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09471,4.01563,3.95259,-7.908000000000026,-14.212000000000025,1.6145200000000006,Citi OIS (1Y1M-1M)
EUR,2.7974,2.7701,2.751,-2.7300000000000324,-4.640000000000022,1.21692,Citi OIS (1Y1M-1M)
GBP,4.0556,4.0386,4.027,-1.7000000000000348,-2.859999999999996,1.2341999999999995,Citi OIS (1Y1M-1M)
NZD,3.25543,3.42358,3.52564,16.81499999999998,27.021000000000008,3.04884,Citi OIS (1Y1M-1M)
AUD,4.783,4.6712,4.6144,-11.180000000000057,-16.860000000000053,0.02763999999999811,Citi OIS (1Y1M-1M)
JPY,1.319,1.5617,1.7312,24.270000000000014,41.22000000000001,1.9278399999999998,Citi OIS (1Y1M-1M)
SGD,1.37545,1.54187,1.65831,16.642000000000003,28.285999999999987,1.4815199999999997,Citi OIS (1Y1M-1M)
THB,1.19615,1.33464,1.4595,13.849,26.334999999999997,1.270416,Citi OIS (1Y1M-1M)
INR,5.8459,6.0127,6.1067,16.67999999999994,26.07999999999997,2.4020399999999995,Citi OIS (1Y1M-1M)
KRW,3.7962,3.9268,3.9686,13.060000000000027,17.24000000000001,4.544400000000001,BBG (1Y1M-1M1M)
