ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09759,4.05685,4.02088,-4.074000000000044,-7.671000000000028,1.6584399999999988,Citi OIS (1Y1M-1M)
EUR,2.8696,2.9005,2.9028,3.0899999999999928,3.3199999999999896,1.5615199999999998,Citi OIS (1Y1M-1M)
GBP,4.1285,4.1471,4.1643,1.8600000000000172,3.5800000000000054,1.5839999999999979,Citi OIS (1Y1M-1M)
NZD,3.44417,3.66152,3.75718,21.73499999999997,31.30099999999998,3.451039999999999,Citi OIS (1Y1M-1M)
AUD,4.7421,4.6803,4.6541,-6.1799999999999855,-8.800000000000008,0.15155999999999992,Citi OIS (1Y1M-1M)
JPY,1.3428,1.5698,1.7449,22.70000000000001,40.209999999999994,2.09736,Citi OIS (1Y1M-1M)
SGD,1.45436,1.65857,1.79282,20.421,33.846,1.40172,Citi OIS (1Y1M-1M)
THB,1.18283,1.31592,1.44059,13.308999999999994,25.776,1.0633999999999997,Citi OIS (1Y1M-1M)
INR,5.8482,6.0051,6.0872,15.689999999999937,23.899999999999988,2.4662400000000027,Citi OIS (1Y1M-1M)
KRW,3.7086,3.896,3.9561,18.73999999999998,24.750000000000007,4.7448,BBG (1Y1M-1M1M)
