ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,3.911281273100616,3.903296981519507,3.8828209240246405,-0.7984291581109026,-2.846034907597561,1.4268400000000003,Citi OIS (1Y1M-1M)
EUR,2.8378780287474332,2.8317443531827515,2.826023819301848,-0.6133675564681695,-1.185420944558535,1.6533599999999993,Citi OIS (1Y1M-1M)
GBP,4.156357289527721,4.151649486652977,4.144156878850103,-0.4707802874743372,-1.2200410677618123,1.751120000000002,Citi OIS (1Y1M-1M)
NZD,3.2721098767967143,3.466642607802875,3.576572895277207,19.453273100616066,30.446301848049284,3.798639999999999,Citi OIS (1Y1M-1M)
AUD,4.799401232032854,4.69625523613963,4.643282340862423,-10.314599589322349,-15.611889117043098,0.19831999999999894,Citi OIS (1Y1M-1M)
JPY,1.2745599589322383,1.5131180698151951,1.676340862422998,23.855811088295688,40.17809034907598,1.8774799999999998,Citi OIS (1Y1M-1M)
SGD,1.3833502669404518,1.5678827720739221,1.7071935728952772,18.45325051334703,32.38433059548254,1.39532,Citi OIS (1Y1M-1M)
THB,1.2146217453798769,1.385545995893224,1.5250452361396305,17.092425051334704,31.042349075975363,1.57212,Citi OIS (1Y1M-1M)
INR,6.094180903490759,6.255411293634497,6.325782546201232,16.123039014373752,23.16016427104728,3.0136399999999988,Citi OIS (1Y1M-1M)
KRW,3.7793104722792608,3.912511704312115,3.9520924024640656,13.320123203285439,17.27819301848048,4.513199999999999,BBG (1Y1M-1M1M)
