ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.03942,3.95524,3.88985,-8.417999999999992,-14.956999999999976,1.3353599999999997,Citi OIS (1Y1M-1M)
EUR,2.7669,2.7531,2.738,-1.3800000000000257,-2.890000000000015,1.0953599999999994,Citi OIS (1Y1M-1M)
GBP,4.0431,4.0239,4.0183,-1.9199999999999662,-2.4799999999999933,1.1443600000000007,Citi OIS (1Y1M-1M)
NZD,3.28766,3.44479,3.54409,15.713,25.643000000000036,3.0863200000000006,Citi OIS (1Y1M-1M)
AUD,4.7645,4.6598,4.6058,-10.470000000000024,-15.869999999999962,-0.037280000000002644,Citi OIS (1Y1M-1M)
JPY,1.3047,1.5394,1.709,23.470000000000013,40.43000000000001,1.8086399999999996,Citi OIS (1Y1M-1M)
SGD,1.39639,1.57631,1.7014,17.992000000000008,30.501,1.3955200000000003,Citi OIS (1Y1M-1M)
THB,1.19885,1.32797,1.44552,12.912000000000013,24.666999999999994,1.124492,Citi OIS (1Y1M-1M)
INR,5.8694,6.0241,6.1154,15.470000000000006,24.600000000000044,2.3983600000000003,Citi OIS (1Y1M-1M)
KRW,3.7147,3.8554,3.8965,14.069999999999983,18.179999999999996,4.321199999999999,BBG (1Y1M-1M1M)
