ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.031918569472964,4.034725468856947,4.013073552361397,0.28068993839829304,-1.8845017111567053,1.760159999999999,Citi OIS (1Y1M-1M)
EUR,2.966195961670089,2.963917659137577,2.9486107460643396,-0.22783025325119333,-1.7585215605749216,2.27004,Citi OIS (1Y1M-1M)
GBP,4.330184599589323,4.326502464065708,4.308121834360027,-0.368213552361496,-2.2062765229295955,2.304079999999999,Citi OIS (1Y1M-1M)
NZD,3.4413418138261465,3.6538228610540724,3.7635045722108145,21.248104722792593,32.2162758384668,4.3296399999999995,Citi OIS (1Y1M-1M)
AUD,4.862664681724846,4.785954962354552,4.7509082819986315,-7.670971937029414,-11.175639972621454,0.44691999999999865,Citi OIS (1Y1M-1M)
JPY,1.2933262833675565,1.5550431895961672,1.734621697467488,26.171690622861064,44.129541409993145,2.08544,Citi OIS (1Y1M-1M)
SGD,1.445204257357974,1.6814076865160847,1.8258785420944559,23.620342915811076,38.06742847364819,1.5804399999999994,Citi OIS (1Y1M-1M)
THB,1.3178750992470911,1.5064322587268995,1.651902751540041,18.855715947980833,33.40276522929499,1.8608399999999996,Citi OIS (1Y1M-1M)
INR,6.187656125941136,6.355535865845311,6.428927857631758,16.78797399041745,24.12717316906221,3.552719999999997,Citi OIS (1Y1M-1M)
KRW,3.908842368240931,4.075090554414784,4.1196728268309375,16.624818617385273,21.08304585900065,5.250000000000002,BBG (1Y1M-1M1M)
