ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.11339,4.0527,3.99949,-6.069000000000013,-11.389999999999967,1.9849200000000007,Citi OIS (1Y1M-1M)
EUR,2.8005,2.8004,2.7864,-0.010000000000021103,-1.4100000000000001,1.4455600000000004,Citi OIS (1Y1M-1M)
GBP,4.0859,4.0607,4.0472,-2.519999999999989,-3.8699999999999513,1.3445199999999993,Citi OIS (1Y1M-1M)
NZD,3.26988,3.46578,3.56387,19.589999999999996,29.398999999999997,3.0586399999999987,Citi OIS (1Y1M-1M)
AUD,4.8303,4.724,4.6743,-10.630000000000006,-15.600000000000058,0.1411200000000008,Citi OIS (1Y1M-1M)
JPY,1.2884,1.5297,1.6992,24.130000000000006,41.080000000000005,1.7278799999999999,Citi OIS (1Y1M-1M)
SGD,1.35887,1.54506,1.6824,18.619000000000007,32.35299999999999,1.3976800000000003,Citi OIS (1Y1M-1M)
THB,1.21371,1.36548,1.49594,15.176999999999996,28.223,1.3340000000000005,Citi OIS (1Y1M-1M)
INR,5.9864,6.1453,6.2334,15.890000000000004,24.69999999999999,2.959600000000002,Citi OIS (1Y1M-1M)
KRW,3.7774,3.9071,3.9464,12.96999999999997,16.900000000000006,4.433200000000001,BBG (1Y1M-1M1M)
