ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09798,4.02042,3.96088,-7.756000000000007,-13.709999999999978,1.5834400000000013,Citi OIS (1Y1M-1M)
EUR,2.7494,2.7352,2.7248,-1.4200000000000212,-2.4599999999999955,1.08352,Citi OIS (1Y1M-1M)
GBP,4.0495,4.0407,4.0399,-0.8799999999999919,-0.9599999999999831,1.2467599999999983,Citi OIS (1Y1M-1M)
NZD,3.29654,3.47193,3.57791,17.539000000000016,28.137000000000036,3.2462800000000005,Citi OIS (1Y1M-1M)
AUD,4.7804,4.6818,4.6356,-9.860000000000024,-14.480000000000004,-0.023399999999998755,Citi OIS (1Y1M-1M)
JPY,1.3157,1.5533,1.7272,23.75999999999998,41.15,1.8774800000000003,Citi OIS (1Y1M-1M)
SGD,1.39591,1.57016,1.69256,17.425,29.665000000000006,1.3955200000000003,Citi OIS (1Y1M-1M)
THB,1.19163,1.32555,1.44249,13.392000000000003,25.08600000000001,1.124492,Citi OIS (1Y1M-1M)
INR,5.8412,5.997,6.0909,15.580000000000016,24.97000000000007,2.3983600000000003,Citi OIS (1Y1M-1M)
KRW,3.7556,3.9079,3.9483,15.230000000000032,19.27000000000003,4.588800000000001,BBG (1Y1M-1M1M)
