ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.16328,4.14609,4.13142,-1.719000000000026,-3.186,2.1247999999999987,Citi OIS (1Y1M-1M)
EUR,3.056,3.0964,3.0966,4.039999999999999,4.059999999999997,2.4004400000000015,Citi OIS (1Y1M-1M)
GBP,4.3069,4.3507,4.3703,4.380000000000006,6.340000000000057,2.5002799999999983,Citi OIS (1Y1M-1M)
NZD,3.67454,3.85909,3.96828,18.45500000000002,29.37400000000001,4.20012,Citi OIS (1Y1M-1M)
AUD,4.8563,4.7977,4.7791,-5.860000000000021,-7.720000000000038,0.600080000000002,Citi OIS (1Y1M-1M)
JPY,1.4858,1.7337,1.9058,24.79,41.99999999999999,2.6786000000000003,Citi OIS (1Y1M-1M)
SGD,1.53286,1.74963,1.89669,21.677000000000014,36.38300000000001,1.6648800000000001,Citi OIS (1Y1M-1M)
THB,1.25278,1.42676,1.57147,17.398000000000003,31.868999999999993,1.3680800000000009,Citi OIS (1Y1M-1M)
INR,6.0269,6.2216,6.3198,19.46999999999992,29.28999999999995,3.157959999999999,Citi OIS (1Y1M-1M)
KRW,3.6613,3.8286,3.9174,16.729999999999954,25.61,4.058,BBG (1Y1M-1M1M)
