ccy,U6_1Y,U6_2Y,U6_3Y,1x2_bp,1x3_bp,hikes_1Y,source
USD,4.09995,4.07329,4.05626,-2.6659999999999684,-4.3689999999999785,1.6773999999999987,Citi OIS (1Y1M-1M)
EUR,2.9581,2.9842,2.9828,2.610000000000001,2.4700000000000166,1.8848000000000003,Citi OIS (1Y1M-1M)
GBP,4.1511,4.1878,4.2034,3.670000000000062,5.230000000000068,1.6631599999999995,Citi OIS (1Y1M-1M)
NZD,3.59401,3.76925,3.88122,17.524000000000008,28.720999999999997,3.8279200000000007,Citi OIS (1Y1M-1M)
AUD,4.83,4.7623,4.7395,-6.7700000000000315,-9.050000000000047,0.4480800000000009,Citi OIS (1Y1M-1M)
JPY,1.5176,1.7428,1.8954,22.519999999999985,37.779999999999994,2.81984,Citi OIS (1Y1M-1M)
SGD,1.49752,1.69951,1.84331,20.199000000000012,34.57900000000001,1.66892,Citi OIS (1Y1M-1M)
THB,1.18523,1.34602,1.48676,16.079,30.153000000000006,1.16148,Citi OIS (1Y1M-1M)
INR,5.8839,6.074,6.1761,19.010000000000016,29.220000000000024,2.943159999999999,Citi OIS (1Y1M-1M)
KRW,3.6296,3.774,3.8379,14.440000000000008,20.82999999999999,3.8660000000000014,BBG (1Y1M-1M1M)
